425;28;12;2002;7;6;10;16;34;42;47;1;18979599.19;
424;21;12;2002;7;18;27;29;36;46;59;0;
423;18;12;2002;4;8;22;32;33;40;53;0;
422;14;12;2002;7;12;37;43;55;56;60;0;
421;11;12;2002;4;5;35;37;38;45;51;0;
420;07;12;2002;7;12;29;30;43;57;59;0;
419;04;12;2002;4;9;16;41;42;52;53;0;
418;30;11;2002;7;8;15;32;45;49;52;2;1558712.24;
417;27;11;2002;4;7;12;21;25;34;42;0;
416;23;11;2002;7;1;13;23;33;54;56;0;
415;20;11;2002;4;1;4;27;38;42;44;0;
414;16;11;2002;7;16;26;35;45;52;58;1;17428452.98;
413;13;11;2002;4;2;4;29;33;35;53;0;
412;09;11;2002;7;5;12;14;21;45;59;0;
411;06;11;2002;4;10;12;31;38;45;56;0;
410;02;11;2002;7;8;24;31;36;38;55;0;
409;30;10;2002;4;18;25;26;31;34;49;0;
408;26;10;2002;7;14;28;33;44;49;56;1;18948827.67;
407;23;10;2002;4;2;18;22;49;51;57;0;
406;19;10;2002;7;2;12;32;38;47;48;0;
405;16;10;2002;4;24;29;34;47;57;60;0;
404;12;10;2002;7;1;24;28;38;40;58;0;
403;09;10;2002;4;7;16;27;31;46;60;0;
402;05;10;2002;7;5;16;27;43;56;58;0;
401;02;10;2002;4;11;18;43;44;50;53;0;
400;28;09;2002;7;10;13;28;29;54;59;0;
399;25;09;2002;4;11;16;27;47;55;59;0;
398;21;09;2002;7;7;16;22;28;36;37;1;2221289.77;
397;18;09;2002;4;1;2;5;24;32;46;0;
396;14;09;2002;7;6;18;34;42;45;47;0;
395;11;09;2002;4;10;11;14;20;31;58;1;1843709.96;
394;07;09;2002;7;5;15;35;42;45;49;0;
393;04;09;2002;4;6;12;35;36;40;50;0;
392;31;08;2002;7;15;23;31;39;47;49;1;1410917.29;
391;28;08;2002;4;4;7;15;16;35;40;0;
390;24;08;2002;7;7;12;22;34;38;53;1;17611429.97;
389;21;08;2002;4;5;14;18;43;46;54;0;
388;17;08;2002;7;23;36;48;52;53;58;0;
387;14;08;2002;4;22;28;29;43;47;48;0;
386;10;08;2002;7;17;35;36;39;43;54;0;
385;07;08;2002;4;5;12;16;18;22;24;2;12952192.89;
384;03;08;2002;7;24;28;40;47;50;52;0;
383;31;07;2002;4;14;22;48;50;53;56;0;
382;27;07;2002;7;31;34;37;38;53;54;0;
381;24;07;2002;4;9;10;28;46;55;56;0;
380;20;07;2002;7;13;22;30;31;47;57;0;
379;17;07;2002;4;24;33;40;41;55;59;0;
378;13;07;2002;7;5;38;41;45;48;55;0;
377;10;07;2002;4;3;12;19;27;45;46;0;
376;06;07;2002;7;10;13;25;35;43;48;0;
375;03;07;2002;4;1;5;9;42;51;58;0;
374;29;06;2002;7;2;5;16;26;44;54;0;
373;26;06;2002;4;1;5;10;24;31;33;0;
372;22;06;2002;7;16;17;24;39;46;57;2;4792658.35;
371;19;06;2002;4;4;18;23;33;39;60;0;
370;15;06;2002;7;1;4;40;42;51;54;0;
369;12;06;2002;4;1;14;21;35;42;60;1;1221738.07;
368;08;06;2002;7;13;29;32;38;44;50;0;
367;05;06;2002;4;10;12;27;33;49;52;1;1150498.02;
366;01;06;2002;7;4;6;7;15;21;51;0;
365;29;05;2002;4;19;23;34;37;52;58;1;462752.26;
364;25;05;2002;7;5;29;44;51;57;59;1;1307293.04;
363;22;05;2002;4;19;29;39;47;49;54;0;
362;18;05;2002;7;7;20;33;37;46;56;1;18399160.53;
361;15;05;2002;4;16;28;31;41;45;59;0;
360;11;05;2002;7;23;24;29;47;53;55;0;
359;08;05;2002;4;13;19;20;29;31;54;0;
358;04;05;2002;7;12;17;21;32;40;42;0;
357;27;04;2002;7;2;30;32;35;45;53;0;
356;24;04;2002;4;5;19;21;54;56;58;0;
355;20;04;2002;7;2;14;22;23;37;60;0;
354;17;04;2002;4;7;16;38;40;41;52;1;18680098.10;
353;13;04;2002;7;19;23;30;46;55;60;0;
352;10;04;2002;4;7;20;25;44;47;49;0;
351;06;04;2002;7;15;16;24;41;59;60;0;
350;03;04;2002;4;10;15;23;30;43;57;0;
349;30;03;2002;7;8;9;28;32;38;54;0;
348;27;03;2002;4;19;30;33;39;40;52;0;
347;23;03;2002;7;1;10;12;26;48;52;0;
346;20;03;2002;4;7;12;41;46;56;60;0;
345;16;03;2002;7;11;22;46;51;56;58;1;1447870.53;
344;13;03;2002;4;10;12;14;33;35;36;0;
343;09;03;2002;7;4;6;7;12;24;41;2;9937283.03;
342;06;03;2002;4;16;29;34;49;51;54;0;
341;02;03;2002;7;5;16;22;23;43;56;0;
340;27;02;2002;4;9;10;12;33;42;60;0;
339;23;02;2002;7;5;12;13;16;27;50;0;
338;20;02;2002;4;1;4;9;36;46;48;0;
337;16;02;2002;7;4;14;16;31;52;54;0;
336;09;02;2002;7;2;18;22;26;30;54;0;
335;06;02;2002;4;7;23;33;43;57;59;0;
334;02;02;2002;7;14;23;24;26;41;51;2;8729392.91;
333;30;01;2002;4;4;27;35;44;52;53;0;
332;26;01;2002;7;23;28;29;34;42;44;0;
331;23;01;2002;4;1;13;20;27;35;37;0;
330;19;01;2002;7;2;4;14;23;37;51;0;
329;16;01;2002;4;10;11;12;24;35;40;0;
328;12;01;2002;7;5;7;14;21;23;51;1;2721357.01;
327;09;01;2002;4;29;32;33;38;46;48;0;
326;05;01;2002;7;21;23;40;44;51;52;0;
