725;31;12;2005;7;3;9;35;37;41;49;2;15815987.63;
724;21;12;2005;4;17;27;34;48;51;55;0;
723;17;12;2005;7;1;6;16;36;50;52;0;
722;14;12;2005;4;9;18;36;44;57;60;0;
721;10;12;2005;7;3;14;23;25;36;55;0;
720;07;12;2005;4;12;31;44;51;54;56;0;
719;03;12;2005;7;3;32;37;39;47;53;0;
718;30;11;2005;4;7;21;33;35;39;58;0;
717;26;11;2005;7;6;17;23;28;35;41;0;
716;23;11;2005;4;2;7;16;29;32;50;1;945382.75;
715;19;11;2005;7;4;12;24;33;36;54;3;10825809.33;
714;16;11;2005;4;7;8;17;35;39;53;0;
713;12;11;2005;7;1;12;16;26;46;54;0;
712;09;11;2005;4;7;8;35;43;53;58;0;
711;05;11;2005;7;5;10;33;40;41;59;0;
710;29;10;2005;7;5;25;34;39;46;49;0;
709;26;10;2005;4;4;6;9;22;29;44;0;
708;22;10;2005;7;7;9;13;39;45;47;0;
707;19;10;2005;4;1;8;10;36;43;51;2;19919975.72;
706;15;10;2005;7;2;7;10;17;22;60;0;
705;08;10;2005;7;3;11;13;15;26;43;0;
704;05;10;2005;4;2;4;18;27;34;50;0;
703;01;10;2005;7;2;11;24;27;30;45;0;
702;28;09;2005;4;1;18;45;56;57;58;0;
701;24;09;2005;7;1;13;23;31;48;60;0;
700;21;09;2005;4;2;3;14;24;31;40;0;
699;19;09;2005;2;17;23;48;50;53;54;0;
698;14;09;2005;4;8;12;22;27;43;55;0;
697;10;09;2005;7;28;31;32;35;51;53;0;
696;03;09;2005;7;9;16;34;37;53;57;2;19251302.49;
695;31;08;2005;4;6;11;13;21;40;52;0;
694;27;08;2005;7;15;19;29;37;41;53;0;
693;24;08;2005;4;13;14;17;31;41;50;0;
692;20;08;2005;7;11;18;33;57;58;60;0;
691;17;08;2005;4;8;16;37;50;55;58;0;
690;13;08;2005;7;8;12;15;41;47;53;0;
689;10;08;2005;4;6;7;31;49;51;60;0;
688;06;08;2005;7;11;21;30;35;47;52;0;
687;03;08;2005;4;1;7;14;41;48;59;0;
686;30;07;2005;7;4;5;15;26;33;54;0;
685;27;07;2005;4;5;12;27;33;43;56;1;44331219.78;
684;23;07;2005;7;17;19;33;37;40;50;0;
683;20;07;2005;4;2;11;12;35;40;43;0;
682;16;07;2005;7;4;27;36;37;47;60;0;
681;13;07;2005;4;21;25;38;53;58;59;0;
680;09;07;2005;7;2;3;5;22;26;44;0;
679;06;07;2005;4;3;21;25;37;54;58;1;51890452.61;
678;02;07;2005;7;14;31;40;42;44;46;0;
677;29;06;2005;4;8;10;25;32;48;55;0;
676;25;06;2005;7;9;15;32;41;42;49;0;
675;22;06;2005;4;24;25;30;42;43;50;0;
674;18;06;2005;7;18;22;29;32;38;42;0;
673;15;06;2005;4;6;11;20;34;37;40;0;
672;11;06;2005;7;24;28;34;38;43;53;0;
671;08;06;2005;4;9;16;27;38;39;51;0;
670;04;06;2005;7;22;37;42;48;58;59;0;
669;01;06;2005;4;7;24;27;40;41;49;1;2170216.15;
668;28;05;2005;4;1;2;14;33;49;56;0;
667;25;05;2005;4;1;4;5;16;23;49;1;34263173.55;
666;21;05;2005;7;7;16;26;29;45;55;0;
665;18;05;2005;4;7;8;18;25;47;48;0;
664;14;05;2005;7;1;12;36;38;55;59;0;
663;11;05;2005;4;1;27;30;49;51;55;0;
662;07;05;2005;7;4;18;23;25;56;60;0;
661;04;05;2005;4;4;27;36;40;42;55;0;
660;30;04;2005;7;5;11;38;46;53;54;0;
659;27;04;2005;4;14;29;34;40;51;52;0;
658;23;04;2005;7;3;6;11;20;36;41;0;
657;20;04;2005;4;16;20;33;58;59;60;1;11354235.39;
656;16;04;2005;7;35;36;37;46;51;59;0;
655;13;04;2005;4;1;26;37;39;43;48;0;
654;09;04;2005;7;6;10;11;40;41;56;1;15767596.35;
653;06;04;2005;4;5;9;19;24;31;34;0;
652;02;04;2005;7;10;18;20;24;56;57;0;
651;30;03;2005;4;26;28;39;45;48;60;0;
650;26;03;2005;7;10;24;25;29;53;59;0;
649;23;03;2005;4;9;24;33;41;48;54;0;
648;19;03;2005;7;5;23;29;42;45;48;3;361199.61;
647;16;03;2005;4;11;12;14;19;54;56;1;17603353.15;
646;12;03;2005;7;10;13;32;47;49;60;0;
645;09;03;2005;4;3;24;48;52;53;54;0;
644;05;03;2005;7;14;27;29;31;34;57;0;
643;02;03;2005;4;14;24;37;40;42;45;0;
642;26;02;2005;7;17;36;40;44;51;56;0;
641;23;02;2005;4;1;9;13;17;33;34;1;31923289.19;
640;19;02;2005;7;12;19;42;46;59;60;0;
639;16;02;2005;4;13;35;39;45;51;60;0;
638;12;02;2005;7;10;11;36;41;42;50;0;
637;05;02;2005;7;11;18;43;48;52;58;0;
636;02;02;2005;4;26;28;30;32;34;50;0;
635;29;01;2005;7;8;20;26;37;42;49;0;
634;26;01;2005;4;10;13;24;41;42;56;0;
633;22;01;2005;7;5;11;22;27;46;50;0;
632;19;01;2005;4;2;19;28;48;51;54;0;
631;15;01;2005;7;1;20;28;32;44;47;1;10579247.17;
630;12;01;2005;4;12;16;20;45;53;60;0;
629;08;01;2005;7;15;16;39;40;47;51;1;1104456.38;
628;05;01;2005;4;8;16;22;30;56;58;1;17373966.13;
