627;29;12;2004;4;1;13;19;45;56;58;0;
626;22;12;2004;4;7;8;18;22;39;49;0;
625;18;12;2004;7;12;24;32;40;42;59;0;
624;15;12;2004;4;8;23;34;39;43;52;1;22375180.08;
623;11;12;2004;7;9;23;30;42;49;55;0;
622;08;12;2004;4;19;27;29;38;50;59;0;
621;04;12;2004;7;26;29;31;49;50;57;0;
620;01;12;2004;4;1;3;13;22;29;32;0;
619;27;11;2004;7;8;12;14;16;19;46;0;
618;24;11;2004;4;3;8;10;13;24;60;0;
617;20;11;2004;7;3;5;25;33;36;49;2;17791387.59;
616;17;11;2004;4;2;12;16;24;26;54;0;
615;13;11;2004;7;5;8;10;27;31;51;0;
614;10;11;2004;4;12;16;31;48;57;60;0;
613;06;11;2004;7;6;13;19;44;54;55;0;
612;03;11;2004;4;15;18;33;50;53;55;0;
611;30;10;2004;7;16;21;22;33;48;49;0;
610;27;10;2004;4;25;30;43;45;47;49;0;
609;23;10;2004;7;2;6;15;58;59;60;0;
608;20;10;2004;4;6;13;19;24;30;37;0;
607;16;10;2004;7;6;11;19;27;41;59;0;
606;13;10;2004;4;6;23;32;35;41;55;1;11878491.65;
605;09;10;2004;7;4;24;44;49;52;53;0;
604;06;10;2004;4;15;25;41;46;49;51;0;
603;02;10;2004;7;4;8;11;12;29;44;1;24750883.61;
602;29;09;2004;4;7;13;38;46;55;60;0;
601;25;09;2004;7;10;19;22;29;30;37;0;
600;22;09;2004;4;16;18;31;34;39;54;0;
599;18;09;2004;7;4;6;9;23;45;51;0;
598;15;09;2004;4;5;16;34;38;50;53;2;23179951.19;
597;11;09;2004;7;22;27;29;40;42;56;0;
596;08;09;2004;4;11;14;28;43;54;60;0;
595;04;09;2004;7;1;2;25;43;50;54;0;
594;01;09;2004;4;10;13;29;47;53;55;0;
593;28;08;2004;7;1;25;27;29;49;59;0;
592;25;08;2004;4;13;14;42;47;55;59;0;
591;21;08;2004;7;1;3;18;34;50;58;0;
590;18;08;2004;4;4;5;18;25;28;51;0;
589;14;08;2004;7;6;7;8;13;33;59;0;
588;11;08;2004;4;11;13;45;46;53;55;0;
587;07;08;2004;7;2;18;29;30;36;60;0;
586;04;08;2004;4;11;13;38;39;45;54;0;
585;31;07;2004;7;12;24;33;36;39;57;1;10166807.68;
584;28;07;2004;4;7;8;23;30;32;53;0;
583;24;07;2004;7;6;7;20;41;43;55;0;
582;21;07;2004;4;13;29;40;45;51;59;0;
581;17;07;2004;7;14;17;25;30;39;52;1;11781320.02;
580;14;07;2004;4;15;16;18;28;38;47;0;
579;10;07;2004;7;4;9;15;17;34;39;1;1175432.13;
578;07;07;2004;4;3;18;23;48;56;58;1;3982872.62;
577;03;07;2004;7;8;23;24;28;31;47;0;
576;30;06;2004;4;7;8;18;39;43;52;0;
575;26;06;2004;7;5;18;21;29;35;48;2;25737016.52;
574;23;06;2004;4;2;10;17;23;32;44;0;
573;19;06;2004;7;6;17;22;29;40;59;0;
572;16;06;2004;4;3;9;16;20;33;60;0;
571;12;06;2004;7;12;13;14;31;50;51;0;
570;09;06;2004;4;15;32;33;35;36;51;0;
569;05;06;2004;7;3;9;14;15;32;57;1;46663532.70;
568;02;06;2004;4;13;17;22;25;29;41;0;
567;29;05;2004;7;11;31;38;41;57;58;0;
566;26;05;2004;4;6;13;17;18;20;37;0;
565;22;05;2004;7;7;31;34;35;37;45;0;
564;19;05;2004;4;10;13;20;32;38;49;0;
563;15;05;2004;7;5;8;23;34;44;51;0;
562;12;05;2004;4;16;23;35;37;55;57;0;
561;08;05;2004;7;1;20;36;39;49;55;0;
560;05;05;2004;4;2;11;18;30;32;58;0;
559;01;05;2004;7;6;13;17;25;36;53;1;3707152.54;
558;28;04;2004;4;7;14;31;57;58;59;0;
557;24;04;2004;7;8;12;18;23;38;49;0;
556;21;04;2004;4;8;10;17;30;33;45;0;
555;17;04;2004;7;5;23;31;33;45;49;1;23810057.19;
554;14;04;2004;4;15;29;31;42;47;60;0;
553;10;04;2004;7;4;43;46;53;54;58;0;
552;07;04;2004;4;9;22;47;49;52;54;0;
551;03;04;2004;7;12;21;46;48;56;57;0;
550;31;03;2004;4;16;17;38;39;45;56;0;
549;27;03;2004;7;8;13;22;46;51;58;0;
548;24;03;2004;4;14;47;49;51;58;59;0;
547;20;03;2004;7;4;13;28;30;53;59;1;1746857.35;
546;17;03;2004;4;4;5;13;17;46;54;0;
545;13;03;2004;7;17;29;35;40;43;57;1;6409645.53;
544;10;03;2004;4;11;17;33;34;47;56;0;
543;06;03;2004;7;35;37;42;46;49;54;1;1836749.58;
542;03;03;2004;4;4;6;19;28;35;49;0;
541;28;02;2004;7;13;27;49;52;57;58;1;9144543.50;
540;21;02;2004;7;4;22;28;30;44;49;0;
539;18;02;2004;4;6;16;19;47;50;55;0;
538;14;02;2004;7;3;25;43;45;52;56;0;
537;11;02;2004;4;3;7;19;34;37;39;1;2054340.05;
536;07;02;2004;7;14;15;22;23;25;37;0;
535;04;02;2004;4;6;14;28;47;49;56;1;7834139.14;
534;31;01;2004;7;3;8;23;31;48;57;1;15184658.12;
533;28;01;2004;4;13;18;21;27;53;59;0;
532;24;01;2004;7;4;9;12;13;52;53;0;
531;21;01;2004;4;1;3;7;18;35;50;0;
530;17;01;2004;7;1;6;21;25;32;49;0;
529;14;01;2004;4;1;13;33;38;45;56;15;348732.75;
528;10;01;2004;7;8;12;28;31;34;37;0;
527;07;01;2004;4;6;14;17;26;50;52;0;
526;03;01;2004;7;3;21;31;36;55;59;0;
