829;31;12;2006;1;10;14;32;47;50;56;0;
828;23;12;2006;7;23;28;38;42;50;53;0;
827;21;12;2006;5;18;24;30;42;51;56;0;
826;19;12;2006;3;6;7;8;27;45;53;0;
825;16;12;2006;7;10;21;28;40;41;47;0;
824;13;12;2006;4;6;7;9;20;33;48;0;
823;09;12;2006;7;1;15;26;51;54;59;0;
822;06;12;2006;4;4;10;17;27;41;52;0;
821;02;12;2006;7;4;29;33;36;38;42;0;
820;29;11;2006;4;10;17;21;32;45;46;2;13046320.38;
819;25;11;2006;7;5;19;25;46;51;58;0;
818;22;11;2006;4;8;9;22;25;41;44;0;
817;18;11;2006;7;10;29;30;34;43;52;0;
816;16;11;2006;5;20;21;30;40;47;52;0;
815;11;11;2006;7;9;19;37;39;50;57;0;
814;08;11;2006;4;2;8;11;41;46;50;0;
813;04;11;2006;7;9;15;23;45;46;56;0;
812;01;11;2006;4;11;13;38;39;54;57;0;
811;28;10;2006;7;10;28;32;41;47;57;2;14597902.39;
810;25;10;2006;4;1;4;5;33;37;48;0;
809;21;10;2006;7;5;11;15;23;25;30;0;
808;18;10;2006;4;2;15;21;31;46;57;0;
807;14;10;2006;7;2;8;27;32;49;56;0;
806;12;10;2006;5;18;26;35;41;47;60;0;
805;07;10;2006;7;2;30;36;43;48;60;0;
804;04;10;2006;4;3;13;37;47;56;59;1;34172202.25;
803;30;09;2006;7;3;5;10;21;28;57;0;
802;27;09;2006;4;6;14;18;24;48;60;0;
801;23;09;2006;7;11;19;20;22;42;48;0;
800;20;09;2006;4;1;7;11;37;38;56;0;
799;16;09;2006;7;19;29;35;42;55;57;0;
798;13;09;2006;4;3;4;9;29;32;52;0;
797;09;09;2006;7;6;12;47;48;52;58;0;
796;06;09;2006;4;5;19;24;34;39;43;0;
795;02;09;2006;7;14;21;26;29;36;48;0;
794;30;08;2006;4;3;38;42;47;55;56;0;
793;26;08;2006;7;3;15;16;33;51;57;0;
792;23;08;2006;4;9;29;34;43;45;56;0;
791;19;08;2006;7;9;14;19;35;42;58;1;12212213.94;
790;16;08;2006;4;2;6;19;22;28;43;0;
789;12;08;2006;7;6;31;38;39;50;60;0;
788;09;08;2006;4;17;19;29;31;44;57;0;
787;05;08;2006;7;20;31;34;37;54;60;0;
786;02;08;2006;4;10;11;26;27;31;41;0;
785;29;07;2006;7;5;8;17;35;37;48;1;9770979.43;
784;26;07;2006;4;8;27;37;42;53;56;0;
783;22;07;2006;7;4;8;21;32;43;48;1;28244624.32;
782;19;07;2006;4;2;11;23;35;42;59;0;
781;15;07;2006;7;8;10;13;39;54;56;0;
780;12;07;2006;4;7;10;28;50;51;59;0;
779;08;07;2006;7;25;26;29;36;52;54;0;
778;05;07;2006;4;20;31;36;37;45;51;0;
777;01;07;2006;7;2;14;23;28;50;56;0;
776;28;06;2006;4;3;15;35;41;57;60;0;
775;24;06;2006;7;12;27;42;46;47;50;0;
774;21;06;2006;4;5;10;37;46;54;58;1;16319071.08;
773;17;06;2006;7;3;5;14;29;34;51;0;
772;14;06;2006;4;10;35;38;51;52;60;0;
771;10;06;2006;7;14;21;29;34;46;47;0;
770;07;06;2006;4;4;12;25;34;35;48;0;
769;03;06;2006;7;12;16;20;21;29;50;0;
768;31;05;2006;4;4;8;30;33;37;59;1;21024430.31;
767;27;05;2006;7;15;22;32;38;50;54;0;
766;24;05;2006;4;1;19;24;42;50;58;0;
765;21;05;2006;1;3;10;16;30;37;50;0;
764;18;05;2006;5;3;7;45;47;53;55;1;40539530.90;
763;13;05;2006;7;1;9;26;40;47;48;0;
762;10;05;2006;4;9;12;21;37;39;54;0;
761;06;05;2006;7;13;17;27;29;40;56;0;
760;03;05;2006;4;12;17;44;45;46;60;0;
759;29;04;2006;7;30;31;39;45;48;59;0;
758;26;04;2006;4;1;23;36;43;47;59;0;
757;22;04;2006;7;12;17;18;30;32;58;0;
756;19;04;2006;4;5;27;37;38;41;50;0;
755;15;04;2006;7;4;12;30;47;49;59;0;
754;12;04;2006;4;3;4;13;34;42;50;0;
753;08;04;2006;7;2;7;22;35;43;59;1;17388228.32;
752;05;04;2006;4;4;23;24;25;29;42;0;
751;01;04;2006;7;4;7;20;25;38;50;0;
750;29;03;2006;4;10;17;33;42;54;58;0;
749;25;03;2006;7;4;24;47;48;50;57;0;
748;22;03;2006;4;1;2;7;19;35;51;0;
747;18;03;2006;7;2;3;12;21;23;56;0;
746;15;03;2006;4;1;10;12;25;49;57;2;6995681.58;
745;11;03;2006;7;2;16;21;37;43;57;0;
744;08;03;2006;4;4;12;23;26;39;46;0;
743;04;03;2006;7;20;23;25;32;54;60;0;
742;01;03;2006;4;2;7;17;34;41;50;0;
741;25;02;2006;7;24;26;27;36;39;59;0;
740;22;02;2006;4;12;16;28;29;47;50;1;26132814.65;
739;18;02;2006;7;6;10;35;45;49;56;0;
738;15;02;2006;4;14;15;26;30;42;54;0;
737;11;02;2006;7;11;12;24;32;33;38;0;
736;08;02;2006;4;1;21;38;41;49;56;0;
735;04;02;2006;7;9;15;38;40;42;52;0;
734;01;02;2006;4;27;29;43;44;45;54;1;16726569.98;
733;28;01;2006;7;2;12;26;31;43;46;0;
732;25;01;2006;4;6;17;19;49;50;53;0;
731;21;01;2006;7;6;15;16;23;28;35;0;
730;18;01;2006;4;2;15;16;45;50;54;0;
729;14;01;2006;7;5;18;33;43;56;57;1;4969519.90;
728;11;01;2006;4;8;13;24;32;42;44;0;
727;07;01;2006;7;4;12;14;30;42;59;0;
726;04;01;2006;4;1;5;7;37;40;47;0;
