525;27;12;2003;7;8;10;24;26;32;49;2;10208722.99;
524;20;12;2003;7;19;29;34;41;47;48;1;42794697.56;
523;17;12;2003;4;28;39;40;44;45;58;0;
522;13;12;2003;7;6;14;15;25;49;52;0;
521;10;12;2003;4;15;25;28;32;38;45;0;
520;06;12;2003;7;9;12;17;32;34;35;0;
519;03;12;2003;4;9;15;19;22;36;42;0;
518;29;11;2003;7;5;8;10;15;18;44;0;
517;26;11;2003;4;7;8;28;32;38;51;0;
516;22;11;2003;7;5;13;24;33;34;35;0;
515;19;11;2003;4;15;16;39;45;48;57;0;
514;15;11;2003;7;15;36;40;42;51;52;0;
513;12;11;2003;4;10;19;27;33;39;46;0;
512;08;11;2003;7;4;8;31;40;53;58;3;653828.50;
511;05;11;2003;4;3;4;8;34;36;37;0;
510;01;11;2003;7;1;4;30;41;45;58;2;4252983.06;
509;29;10;2003;4;28;32;33;34;35;55;0;
508;25;10;2003;7;5;10;15;45;46;56;0;
507;22;10;2003;4;3;5;27;33;44;58;2;1963484.53;
506;18;10;2003;7;4;15;31;34;37;38;0;
505;15;10;2003;4;3;20;28;46;47;52;0;
504;11;10;2003;7;8;11;19;30;39;50;0;
503;08;10;2003;4;7;10;21;27;48;49;0;
502;04;10;2003;7;7;13;21;24;33;50;2;730915.33;
501;01;10;2003;4;16;27;28;34;39;56;0;
500;27;09;2003;7;21;29;35;36;38;54;1;9394248.83;
499;20;09;2003;7;1;4;5;11;44;59;1;8698099.22;
498;17;09;2003;4;2;6;28;49;50;57;0;
497;13;09;2003;7;9;13;20;32;41;58;0;
496;10;09;2003;4;10;19;20;29;41;59;0;
495;06;09;2003;7;8;15;29;36;49;60;0;
494;03;09;2003;4;18;20;28;32;49;53;0;
493;30;08;2003;7;3;18;20;24;42;54;0;
492;27;08;2003;4;2;6;15;18;56;57;0;
491;23;08;2003;7;1;9;15;22;43;55;1;849344.26;
490;20;08;2003;4;5;11;23;29;54;58;1;11070173.50;
489;16;08;2003;7;17;28;33;36;53;59;0;
488;13;08;2003;4;15;30;35;39;43;57;0;
487;09;08;2003;7;8;22;25;48;52;54;2;467702.34;
486;06;08;2003;4;8;14;19;30;42;50;1;5125800.12;
485;02;08;2003;7;19;28;30;38;52;57;0;
484;30;07;2003;4;17;18;19;38;49;53;0;
483;26;07;2003;7;16;18;23;35;44;59;0;
482;23;07;2003;4;12;13;33;53;54;56;0;
481;19;07;2003;7;6;13;22;24;42;44;3;6796888.03;
480;16;07;2003;4;14;33;36;38;41;49;0;
479;12;07;2003;7;20;26;41;46;54;58;0;
478;09;07;2003;4;3;8;21;25;30;31;0;
477;05;07;2003;7;6;8;18;34;38;47;3;10401481.92;
476;02;07;2003;4;17;20;38;43;55;58;0;
475;28;06;2003;7;6;8;19;22;43;52;0;
474;25;06;2003;4;3;12;32;34;40;50;0;
473;21;06;2003;7;7;23;41;49;51;58;0;
472;18;06;2003;4;3;4;12;29;38;51;0;
471;14;06;2003;7;5;31;32;36;51;59;0;
470;11;06;2003;4;8;11;23;37;51;58;0;
469;07;06;2003;7;13;21;26;29;42;47;2;2596432.92;
468;04;06;2003;4;5;6;23;25;39;51;0;
467;31;05;2003;7;8;18;21;22;38;60;0;
466;28;05;2003;4;11;16;28;29;30;45;0;
465;24;05;2003;7;1;22;31;46;51;57;0;
464;21;05;2003;4;6;24;33;38;45;50;1;28414544.43;
463;17;05;2003;7;2;3;7;18;45;53;0;
462;14;05;2003;4;17;19;22;26;27;48;0;
461;10;05;2003;7;15;17;20;29;30;60;0;
460;07;05;2003;4;19;23;30;37;49;55;0;
459;03;05;2003;7;8;15;17;39;43;49;0;
458;30;04;2003;4;13;24;32;34;43;53;0;
457;26;04;2003;7;15;17;24;27;32;48;3;10000441.74;
456;23;04;2003;4;3;17;22;27;33;40;0;
455;19;04;2003;7;2;14;15;17;50;59;0;
454;16;04;2003;4;4;17;24;42;46;56;0;
453;12;04;2003;7;8;20;23;34;52;58;0;
452;09;04;2003;4;11;16;30;36;51;54;0;
451;05;04;2003;7;17;18;23;28;31;53;0;
450;02;04;2003;4;1;9;13;50;51;59;0;
449;29;03;2003;7;1;8;24;34;49;56;0;
448;26;03;2003;4;3;5;9;45;51;52;0;
447;22;03;2003;7;15;24;25;33;42;55;0;
446;19;03;2003;4;8;11;12;17;20;47;2;1767117.91;
445;15;03;2003;7;7;20;31;32;50;53;0;
444;12;03;2003;4;3;24;33;48;52;57;0;
443;08;03;2003;7;11;17;26;36;48;52;0;
442;01;03;2003;7;6;15;23;31;37;59;1;19946601.01;
441;26;02;2003;4;2;10;15;21;58;59;0;
440;22;02;2003;7;3;5;23;30;46;47;0;
439;19;02;2003;4;13;20;29;42;43;57;0;
438;15;02;2003;7;3;5;11;14;38;48;0;
437;12;02;2003;4;7;10;30;44;54;59;0;
436;08;02;2003;7;1;6;7;29;48;57;0;
435;05;02;2003;4;10;11;17;31;37;43;0;
434;01;02;2003;7;4;10;17;24;30;54;0;
433;29;01;2003;4;16;17;28;30;36;54;0;
432;25;01;2003;7;4;13;17;27;39;50;0;
431;22;01;2003;4;26;37;40;47;52;58;0;
430;18;01;2003;7;8;10;21;25;38;50;1;14410708.81;
429;15;01;2003;4;17;26;32;36;43;55;0;
428;11;01;2003;7;8;28;30;32;46;60;0;
427;08;01;2003;4;3;13;14;24;43;51;0;
426;04;01;2003;7;7;30;32;37;50;54;0;
